time,event,maint_mode,maint_seq_global,maint_seq_machine,mid,state,action,kind,duration,h,dh,eta,slack_pressure,im_count,im_damage,risk_h,risk_trend,im_longterm_penalty,opportunity_cost,p_fail,expected_fail_cost,downtime_cost,delta_t_since_last_maint,lambda_hat,ddt_hat,goal,rule,dispatched,op,job_due,overdue,local_urgency,breakdown_flag,breakdown_cost,t_e,t_l,window_violation,risk_t,mat_cost,scrap_part_cost
125.44022910933967,maintenance,POMCP,8,4,1,"[0.7155747413635254,-0.029864126816391945,20.61251449584961,0.0,0.0,95.19081115722656,43.39701461791992,2.0,0.002116764895617962,0.0,118.98824310302734,0.7155747413635254,0.009999999776482582,104.38673400878906,0.00342359347268939,0.05288831889629364,0.0014998416882008314]",1,IM,10.0,0.7155747382237537,-0.029864125941696407,20.61251480875541,0.0,0,0.0,0.002116764806473975,0.0,0.0,0.0,0.002116764806473975,0.0,0.0,104.38673043165753,43.39701493278175,2.0,,,,,,,0.0,False,0.0,125.44022910933967,244.42847135314844,False,0.002116764806473975,1.0,0.0
142.777619159396,maintenance,POMCP,9,4,2,"[0.7344557642936707,-0.018853718414902687,33.651493072509766,0.0,0.0,110.70047760009766,43.39701461791992,2.0,0.00175320019479841,0.0,119.16140747070312,0.7344557642936707,0.009999999776482582,90.72962951660156,0.004736865870654583,0.06551205366849899,0.0018750979797914624]",0,DN,0.0,0.7344557740537134,-0.01885371852667661,33.65149284243348,0.0,0,0.0,0.001753200192914198,0.0,0.0,0.0,0.001753200192914198,0.0,0.0,90.72963166853367,43.39701493278175,2.0,,,,,,,0.0,False,0.0,142.777619159396,261.93902694364994,False,0.001753200192914198,0.0,0.0
142.777619159396,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,43.39701461791992,2.0,110.70047760009766,110.70047760009766,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,43.39701493278175,2.0,0,3,True,"{""mid"":5,""t0"":142.777619159396,""t1"":148.17311057272698,""jid"":2,""oid"":3}",274.1066324972041,False,,False,0.0,,,,,,0.0
148.17311057272698,maintenance,POMCP,10,1,5,"[0.9788909554481506,0.0,100.0,0.0,0.0,110.70047760009766,43.39701461791992,2.0,0.0001523908576928079,0.0,119.92687225341797,0.9788909554481506,0.009999999776482582,148.17311096191406,0.001627819612622261,0.007880938239395618,0.0010624458082020283]",1,IM,10.0,0.9788909492869544,0.0,100.0,0.0,0,0.0,0.00015239085922616973,0.0,0.0,0.0,0.00015239085922616973,0.0,0.0,148.17311057272698,43.39701493278175,2.0,,,,,,,0.0,False,0.0,148.17311057272698,268.0999852498243,False,0.00015239085922616973,1.0,0.0
148.17311057272698,scheduling,POMCP,,,,"[5.0,1.0,1.0,3.0,43.39701461791992,2.0,110.70047760009766,110.70047760009766,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,43.39701493278175,2.0,0,3,True,"{""mid"":4,""t0"":148.17311057272698,""t1"":156.85592931882584,""jid"":2,""oid"":4}",274.1066324972041,False,,False,0.0,,,,,,0.0
156.85592931882584,maintenance,POMCP,11,2,4,"[0.9506441354751587,4.8414026423415635e-06,100.0,0.0,0.0,150.0,43.39701461791992,2.0,0.000202121096663177,0.0,119.90302276611328,0.9506441354751587,0.009999999776482582,156.85592651367188,0.0037677267100661993,0.012372690252959728,0.0016958249034360051]",0,DN,0.0,0.9506441410018249,4.841402701183384e-06,100.0,0.0,0,0.0,0.0002021210967053657,0.0,0.0,0.0,0.0002021210967053657,0.0,0.0,156.85592931882584,43.39701493278175,2.0,,,,,,,0.0,False,0.0,156.85592931882584,276.75895040066035,False,0.0002021210967053657,0.0,0.0
208.56602866285385,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,61.965389251708984,2.0,66.92859649658203,66.92859649658203,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.96538884040774,2.0,2,2,True,"{""mid"":0,""t0"":208.56602866285385,""t1"":229.86588546283647,""jid"":3,""oid"":0}",342.42322330176546,False,,False,0.0,,,,,,0.0
229.86588546283647,maintenance,POMCP,12,1,0,"[0.9830715656280518,0.0,100.0,0.0,0.0,72.012939453125,61.965389251708984,2.0,0.00014615218969993293,0.0,119.92987060546875,0.9830715656280518,0.009999999776482582,229.8658905029297,0.0014637805288657546,0.007820786908268929,0.001060564536601305]",1,IM,10.0,0.9830715933969931,0.0,100.0,0.0,0,0.0,0.000146152187818738,0.0,0.0,0.0,0.000146152187818738,0.0,0.0,229.86588546283647,61.96538884040774,2.0,,,,,,,0.0,False,0.0,229.86588546283647,349.79575291473157,False,0.000146152187818738,1.0,0.0
229.86588546283647,scheduling,POMCP,,,,"[5.0,1.0,1.0,3.0,61.965389251708984,2.0,72.012939453125,72.012939453125,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.96538884040774,2.0,0,2,True,"{""mid"":1,""t0"":229.86588546283647,""t1"":240.48683230076918,""jid"":3,""oid"":1}",342.42322330176546,False,,False,0.0,,,,,,0.0
240.48683230076918,maintenance,POMCP,13,5,1,"[0.6162194013595581,-0.023780582472682,21.70760154724121,0.0,0.0,78.51407623291016,61.965389251708984,2.0,0.005696479231119156,0.0,117.2966079711914,0.6162194013595581,0.009999999776482582,105.04660034179688,0.003432375378906727,0.17784269154071808,0.0015033766394481063]",0,DN,0.0,0.6162194169643463,-0.02378058303565378,21.707601373372064,0.0,0,0.0,0.0056964794465858325,0.0,0.0,0.0,0.0056964794465858325,0.0,0.0,105.04660319142951,61.96538884040774,2.0,,,,,,,0.0,False,0.0,240.48683230076918,357.78343878300257,False,0.0056964794465858325,0.0,0.0
240.48683230076918,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,61.965389251708984,2.0,78.51407623291016,78.51407623291016,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.96538884040774,2.0,2,2,True,"{""mid"":2,""t0"":240.48683230076918,""t1"":254.19828087778984,""jid"":3,""oid"":2}",342.42322330176546,False,,False,0.0,,,,,,0.0
254.19828087778984,maintenance,POMCP,14,5,2,"[0.7092728614807129,-0.025182919576764107,24.193893432617188,0.0,0.0,79.8021011352539,61.965389251708984,2.0,0.0022541433572769165,0.0,118.9228744506836,0.7092728614807129,0.009999999776482582,202.15029907226562,0.004426608793437481,0.06228196248412132,0.0017787949182093143]",1,IM,10.0,0.7092728544959632,-0.025182919557750205,24.193892733475998,0.0,0,0.0,0.002254143427871078,0.0,0.0,0.0,0.002254143427871078,0.0,0.0,202.1502933869275,61.96538884040774,2.0,,,,,,,0.0,False,0.0,254.19828087778984,373.1211553207926,False,0.002254143427871078,1.0,0.0
254.19828087778984,scheduling,POMCP,,,,"[5.0,1.0,1.0,3.0,61.965389251708984,2.0,79.8021011352539,79.8021011352539,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.96538884040774,2.0,0,2,True,"{""mid"":4,""t0"":254.19828087778984,""t1"":262.62111842456227,""jid"":3,""oid"":3}",342.42322330176546,False,,False,0.0,,,,,,0.0
262.62111842456227,maintenance,POMCP,15,3,4,"[0.9232244491577148,-0.027419693768024445,30.023107528686523,0.0,0.0,150.0,61.965389251708984,2.0,0.0002658680605236441,0.0,119.87245178222656,0.9232244491577148,0.009999999776482582,262.6211242675781,0.0034891976974904537,0.011009400710463524,0.0015077400021255016]",1,IM,10.0,0.9232244466139238,-0.02741969438790115,30.023108024762262,0.0,0,0.0,0.00026586806471203044,0.0,0.0,0.0,0.00026586806471203044,0.0,0.0,262.62111842456227,61.96538884040774,2.0,,,,,,,0.0,False,0.0,262.62111842456227,382.4935695878464,False,0.00026586806471203044,1.0,0.0
277.8595566747493,scheduling,POMCP,,,,"[6.0,1.0,1.0,4.0,64.4081039428711,2.0,168.44017028808594,168.44017028808594,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,64.4081018975703,2.0,0,3,True,"{""mid"":0,""t0"":277.8595566747493,""t1"":336.3006755634536,""jid"":4,""oid"":0}",614.7398906225498,False,,False,0.0,,,,,,0.0
331.71052646079966,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,124.66107940673828,116.60357666015625,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,2,True,"{""mid"":3,""t0"":331.71052646079966,""t1"":350.353742333265,""jid"":5,""oid"":0}",601.1764362549043,False,,False,0.0,,,,,,0.0
336.3006755634536,maintenance,POMCP,16,2,0,"[0.7728461623191833,-0.027153830975294113,24.779050827026367,0.0,0.0,149.29148864746094,61.57225036621094,2.0,0.0011949423933401704,0.0,119.42779541015625,0.7728461623191833,0.009999999776482582,96.4347915649414,0.0035348779056221247,0.05352231115102768,0.0015134894056245685]",1,IM,10.0,0.7728461688316619,-0.02715383116833814,24.779051053989495,0.0,0,0.0,0.0011949423407630526,0.0,0.0,0.0,0.0011949423407630526,0.0,0.0,96.4347901006171,61.5722488989729,2.0,,,,,,,0.0,False,0.0,336.3006755634536,455.7284718302135,False,0.0011949423407630526,1.0,0.0
346.3006755634536,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,139.29148864746094,123.97254180908203,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,2,True,"{""mid"":0,""t0"":346.3006755634536,""t1"":374.01250135788376,""jid"":4,""oid"":1}",614.7398906225498,False,,False,0.0,,,,,,0.0
350.353742333265,maintenance,POMCP,17,1,3,"[0.981493353843689,0.0,100.0,0.0,0.0,146.16622924804688,61.57225036621094,2.0,0.00014847681450191885,0.0,119.92874908447266,0.981493353843689,0.009999999776482582,350.3537292480469,0.0016787202330306172,0.008327015675604343,0.001134765800088644]",1,IM,10.0,0.9814933278909156,0.0,100.0,0.0,0,0.0,0.00014847681100789624,0.0,0.0,0.0,0.00014847681100789624,0.0,0.0,350.353742333265,61.5722488989729,2.0,,,,,,,0.0,False,0.0,350.353742333265,470.282494623341,False,0.00014847681100789624,1.0,0.0
350.353742333265,scheduling,POMCP,,,,"[4.0,2.0,1.0,3.0,61.57225036621094,2.0,146.16622924804688,139.58953857421875,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,0,2,True,"{""mid"":5,""t0"":350.353742333265,""t1"":355.54416084796077,""jid"":5,""oid"":1}",601.1764362549043,False,,False,0.0,,,,,,0.0
355.54416084796077,maintenance,POMCP,18,2,5,"[0.7842005491256714,-0.015799444168806076,43.305355072021484,0.0,0.0,146.06309509277344,61.57225036621094,2.0,0.0010668201139196754,0.0,119.489013671875,0.7842005491256714,0.009999999776482582,197.3710479736328,0.0023392075672745705,0.03774542734026909,0.0010600431123748422]",0,DN,0.0,0.7842005560266063,-0.015799443973393723,43.30535664285406,0.0,0,0.0,0.0010668200729481085,0.0,0.0,0.0,0.0010668200729481085,0.0,0.0,197.37105027523378,61.5722488989729,2.0,,,,,,,0.0,False,0.0,355.54416084796077,475.03317824135127,False,0.0010668200729481085,0.0,0.0
374.01250135788376,maintenance,POMCP,19,3,0,"[0.6185210347175598,-0.02147897519171238,24.140865325927734,0.0,0.0,141.45066833496094,61.57225036621094,2.0,0.005567587912082672,0.0,117.35709381103516,0.6185210347175598,0.009999999776482582,27.71182632446289,0.003193741664290428,0.1646317094564438,0.0013888792600482702]",1,IM,10.0,0.6185210250308443,-0.02147897496915585,24.140864532662697,0.0,0,0.0,0.00556758776660338,0.0,0.0,0.0,0.00556758776660338,0.0,0.0,27.711825794430183,61.5722488989729,2.0,,,,,,,0.0,False,0.0,374.01250135788376,491.3695976587089,False,0.00556758776660338,1.0,0.0
374.01250135788376,scheduling,POMCP,,,,"[5.0,2.0,2.0,3.0,61.57225036621094,2.0,141.45066833496094,127.85906982421875,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,0,2,True,"{""mid"":5,""t0"":374.01250135788376,""t1"":387.9189236098385,""jid"":4,""oid"":2}",614.7398906225498,False,,False,0.0,,,,,,0.0
384.01250135788376,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,131.45066833496094,117.85906982421875,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,2,True,"{""mid"":0,""t0"":384.01250135788376,""t1"":430.47469797533114,""jid"":5,""oid"":2}",601.1764362549043,False,,False,0.0,,,,,,0.0
387.9189236098385,maintenance,POMCP,20,3,5,"[0.7536407113075256,-0.03055984526872635,21.388874053955078,0.0,0.0,139.82125854492188,61.57225036621094,2.0,0.001447589136660099,0.0,119.30716705322266,0.7536407113075256,0.009999999776482582,229.74581909179688,0.003101205453276634,0.04602988436818123,0.0012995527358725667]",0,DN,0.0,0.7536407107530132,-0.030559845273593123,21.388875005785014,0.0,0,0.0,0.0014475891731533868,0.0,0.0,0.0,0.0014475891731533868,0.0,0.0,229.7458130371115,61.5722488989729,2.0,,,,,,,0.0,False,0.0,387.9189236098385,507.22608862336847,False,0.0014475891731533868,0.0,0.0
387.9189236098385,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,139.82125854492188,116.40805053710938,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,2,True,"{""mid"":5,""t0"":387.9189236098385,""t1"":393.4752651076058,""jid"":4,""oid"":3}",614.7398906225498,False,,False,0.0,,,,,,0.0
393.4752651076058,maintenance,POMCP,21,4,5,"[0.744002103805542,-0.009638600051403046,66.81489562988281,0.0,0.0,145.702392578125,61.57225036621094,2.0,0.0015938286669552326,0.0,119.23739624023438,0.744002103805542,0.009999999776482582,235.30215454101562,0.002851249650120735,0.04331883415579796,0.0012208797270432115]",0,DN,0.0,0.7440021103968438,-0.009638600356169369,66.81489911391938,0.0,0,0.0,0.0015938286454505388,0.0,0.0,0.0,0.0015938286454505388,0.0,0.0,235.30215453487884,61.5722488989729,2.0,,,,,,,0.0,False,0.0,393.4752651076058,512.7126608617532,False,0.0015938286454505388,0.0,0.0
393.4752651076058,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,145.702392578125,113.13920593261719,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,2,True,"{""mid"":5,""t0"":393.4752651076058,""t1"":410.49291653275117,""jid"":4,""oid"":4}",614.7398906225498,False,,False,0.0,,,,,,0.0
410.49291653275117,maintenance,POMCP,22,5,5,"[0.6953932642936707,-0.04860885441303253,12.248658180236816,0.0,0.0,87.98075866699219,53.85097122192383,2.0,0.002588893286883831,0.0,118.76374053955078,0.6953932642936707,0.009999999776482582,252.31980895996094,0.003678360488265753,0.052080292254686356,0.001476176897995174]",0,DN,0.0,0.695393254690252,-0.04860885570659179,12.248658110450263,0.0,0,0.0,0.0025888932863235617,0.0,0.0,0.0,0.0025888932863235617,0.0,0.0,252.31980596002418,53.85096978605037,2.0,,,,,,,0.0,False,0.0,410.49291653275117,529.2566598762095,False,0.0025888932863235617,0.0,0.0
430.47469797533114,maintenance,POMCP,23,4,0,"[0.48037102818489075,-0.03162897005677223,12.026032447814941,0.0,0.0,114.46117401123047,53.85097122192383,2.0,0.02180200256407261,0.0,109.9783706665039,0.48037102818489075,0.009999999776482582,46.462196350097656,0.003428394440561533,0.4007614552974701,0.0014639240689575672]",0,DN,0.0,0.48037102884717753,-0.031628971152822594,12.026032304665495,0.0,0,0.0,0.021802002268167735,0.0,0.0,0.0,0.021802002268167735,0.0,0.0,46.462196617447376,53.85096978605037,2.0,,,,,,,0.0,False,0.0,430.47469797533114,540.453070572587,False,0.021802002268167735,0.0,0.0
430.47469797533114,scheduling,POMCP,,,,"[6.0,1.0,1.0,2.0,53.85097122192383,2.0,114.46117401123047,114.46117401123047,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,53.85096978605037,2.0,2,3,True,"{""mid"":2,""t0"":430.47469797533114,""t1"":438.92970495077947,""jid"":5,""oid"":3}",601.1764362549043,False,,False,0.0,,,,,,0.0
438.92970495077947,maintenance,POMCP,24,6,2,"[0.6327980160713196,-0.007201997563242912,73.97920227050781,0.0,0.0,133.5003662109375,53.85097122192383,2.0,0.00483041862025857,0.0,117.70365142822266,0.6327980160713196,0.009999999776482582,174.73143005371094,0.003907342907041311,0.1883612424135208,0.0016170520102605224]",1,IM,10.0,0.6327980025206527,-0.007201997479347466,73.97919869432204,0.0,0,0.0,0.004830418602028327,0.0,0.0,0.0,0.004830418602028327,0.0,0.0,174.73142407298963,53.85096978605037,2.0,,,,,,,0.0,False,0.0,438.92970495077947,556.633360076009,False,0.004830418602028327,1.0,0.0
438.92970495077947,scheduling,POMCP,,,,"[5.0,1.0,1.0,2.0,53.85097122192383,2.0,133.5003662109375,133.5003662109375,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,53.85096978605037,2.0,0,3,True,"{""mid"":4,""t0"":438.92970495077947,""t1"":455.84582529642614,""jid"":5,""oid"":4}",601.1764362549043,False,,False,0.0,,,,,,0.0
455.84582529642614,maintenance,POMCP,25,4,4,"[0.7821860313415527,-0.017813943326473236,38.29506301879883,0.0,0.0,150.0,53.85097122192383,2.0,0.0010885054944083095,0.0,119.47865295410156,0.7821860313415527,0.009999999776482582,183.22470092773438,0.0044230311177670956,0.05645688623189926,0.001593617140315473]",0,DN,0.0,0.7821860572503598,-0.01781394274964021,38.29506285261515,0.0,0,0.0,0.001088505449571683,0.0,0.0,0.0,0.001088505449571683,0.0,0.0,183.22470687186387,53.85096978605037,2.0,,,,,,,0.0,False,0.0,455.84582529642614,575.3244784819484,False,0.001088505449571683,0.0,0.0
501.56626286174026,scheduling,POMCP,,,,"[6.0,1.0,1.0,2.0,169.85574340820312,2.0,87.89198303222656,87.89198303222656,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,169.8557364009406,2.0,0,2,True,"{""mid"":5,""t0"":501.56626286174026,""t1"":533.5091588498308,""jid"":6,""oid"":0}",677.3502352736114,False,,False,0.0,,,,,,0.0
513.506900496551,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,90.89818572998047,2.0,73.78341674804688,72.049072265625,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,90.89818701787567,2.0,2,2,True,"{""mid"":2,""t0"":513.506900496551,""t1"":517.6490182800036,""jid"":7,""oid"":0}",656.7378807874077,False,,False,0.0,,,,,,0.0
517.6490182800036,maintenance,POMCP,26,7,2,"[0.5048753023147583,-0.007124671246856451,56.82722854614258,0.0,0.0,79.51536560058594,90.89818572998047,2.0,0.017145028337836266,0.0,112.0462417602539,0.5048753023147583,0.009999999776482582,68.71931457519531,0.003447332652285695,0.39973747730255127,0.001469615031965077]",1,IM,10.0,0.5048753286319279,-0.007124671368072266,56.8272286138407,0.0,0,0.0,0.017145029142278626,0.0,0.0,0.0,0.017145029142278626,0.0,0.0,68.71931332922412,90.89818701787567,2.0,,,,,,,0.0,False,0.0,517.6490182800036,629.695256372645,False,0.017145029142278626,1.0,0.0
517.6490182800036,scheduling,POMCP,,,,"[4.0,2.0,1.0,3.0,90.89818572998047,2.0,79.51536560058594,73.35045623779297,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,90.89818701787567,2.0,0,1,True,"{""mid"":4,""t0"":517.6490182800036,""t1"":542.4708763650999,""jid"":7,""oid"":1}",656.7378807874077,False,,False,0.0,,,,,,0.0
