time,event,maint_mode,maint_seq_global,maint_seq_machine,mid,state,action,kind,duration,h,dh,eta,slack_pressure,im_count,im_damage,risk_h,risk_trend,im_longterm_penalty,opportunity_cost,p_fail,expected_fail_cost,downtime_cost,delta_t_since_last_maint,lambda_hat,ddt_hat,goal,rule,dispatched,op,job_due,overdue,local_urgency,breakdown_flag,breakdown_cost,t_e,t_l,window_violation,risk_t,mat_cost,scrap_part_cost
784.4044187640812,maintenance,DQN,64,14,0,"[0.7154467105865479,-0.019558316096663475,31.467266082763672,0.0,0.0,45.25273513793945,18.861066818237305,2.0,0.0021194706205278635,0.0,118.98695373535156,0.7154467105865479,0.009999999776482582,784.4044189453125,0.003159384010359645,0.003159384010359645,0.003159384010359645]",0,DN,0.0,0.71544671844058,-0.01955831538679953,31.467266288995564,0.0,0,0.0,0.0021194706723354243,0.0,0.0,0.0,0.0021194706723354243,0.0,0.0,784.4044187640812,18.861066461515577,2.0,,,,,,,0.0,False,0.0,784.4044187640812,903.3913731499691,False,0.0021194706723354243,0.0,0.0
784.4044187640812,scheduling,DQN,,,,"[6.0,2.0,2.0,9.0,18.861066818237305,2.0,45.25273513793945,30.610549926757812,0.0,0.0,0.0,1.0]",,,,,,,,,,,,,,,,,,18.861066461515577,2.0,2,3,True,"{""mid"":0,""t0"":784.4044187640812,""t1"":807.7107487097556,""jid"":18,""oid"":1}",834.6607530241951,False,,False,0.0,,,,,,0.0
784.4044187640812,scheduling,DQN,,,,"[5.0,2.0,1.0,9.0,18.861066818237305,2.0,45.25273513793945,30.610549926757812,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,18.861066461515577,2.0,1,1,True,"{""mid"":5,""t0"":784.4044187640812,""t1"":793.9545081444237,""jid"":16,""oid"":3}",885.7978896589702,False,,False,0.0,,,,,,0.0
787.1390618556563,scheduling,DQN,,,,"[4.0,3.0,1.0,10.0,20.230880737304688,2.0,54.3491325378418,31.536453247070312,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,20.230881415143244,2.0,1,2,True,"{""mid"":4,""t0"":787.1390618556563,""t1"":808.2224342643887,""jid"":19,""oid"":0}",1021.1727043327045,False,,False,0.0,,,,,,0.0
793.9545081444237,maintenance,DQN,65,7,5,"[0.6899796724319458,-0.03942990303039551,14.962747573852539,0.0,0.0,53.60116195678711,20.230880737304688,2.0,0.002732515102252364,0.0,118.6955337524414,0.6899796724319458,0.009999999776482582,793.9545288085938,0.009359244257211685,0.009359244257211685,0.009359244257211685]",0,DN,0.0,0.6899796589653322,-0.03942990158824733,14.962747437878072,0.0,0,0.0,0.0027325150099814298,0.0,0.0,0.0,0.0027325150099814298,0.0,0.0,793.9545081444237,20.230881415143244,2.0,,,,,,,0.0,False,0.0,793.9545081444237,912.6500428681288,False,0.0027325150099814298,0.0,0.0
793.9545081444237,scheduling,DQN,,,,"[4.0,3.0,1.0,10.0,20.230880737304688,2.0,53.60116195678711,28.159086227416992,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,20.230881415143244,2.0,1,2,True,"{""mid"":5,""t0"":793.9545081444237,""t1"":818.4931892458939,""jid"":16,""oid"":4}",885.7978896589702,False,,False,0.0,,,,,,0.0
807.7107487097556,maintenance,DQN,66,15,0,"[0.6918202042579651,-0.023626497015357018,25.04900360107422,0.0,0.0,57.9455451965332,20.346925735473633,2.0,0.002682815073058009,0.0,118.71913146972656,0.6918202042579651,0.009999999776482582,807.7107543945312,0.003093179315328598,0.003093179315328598,0.003093179315328598]",0,DN,0.0,0.6918202217403449,-0.0236264967002352,25.04900448209291,0.0,0,0.0,0.00268281506683643,0.0,0.0,0.0,0.00268281506683643,0.0,0.0,807.7107487097556,20.34692572204291,2.0,,,,,,,0.0,False,0.0,807.7107487097556,926.4298824244295,False,0.00268281506683643,0.0,0.0
808.2224342643887,maintenance,DQN,67,11,4,"[0.5279963612556458,-0.016787687316536903,25.494661331176758,0.0,0.0,70.34723663330078,20.346925735473633,2.0,0.013654148206114769,0.0,113.62177276611328,0.5279963612556458,0.009999999776482582,808.222412109375,0.008468644693493843,0.008468644693493843,0.008468644693493843]",0,DN,0.0,0.5279963713748373,-0.01678768645918005,25.494660769101692,0.0,0,0.0,0.013654147781514248,0.0,0.0,0.0,0.013654147781514248,0.0,0.0,808.2224342643887,20.34692572204291,2.0,,,,,,,0.0,False,0.0,808.2224342643887,921.8442072645807,False,0.013654147781514248,0.0,0.0
808.2224342643887,scheduling,DQN,,,,"[5.0,2.0,1.0,9.0,20.346925735473633,2.0,70.34723663330078,60.421348571777344,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,20.34692572204291,2.0,3,3,True,"{""mid"":4,""t0"":808.2224342643887,""t1"":814.907973008274,""jid"":19,""oid"":1}",1021.1727043327045,False,,False,0.0,,,,,,0.0
814.907973008274,maintenance,DQN,68,12,4,"[0.502625048160553,-0.025371307507157326,15.869307518005371,0.0,0.0,73.93858337402344,20.346925735473633,2.0,0.017528371885418892,0.0,111.87455749511719,0.502625048160553,0.009999999776482582,814.907958984375,0.00779720488935709,0.00779720488935709,0.00779720488935709]",0,DN,0.0,0.5026250645977157,-0.025371306777121627,15.86930732952154,0.0,0,0.0,0.017528371909449485,0.0,0.0,0.0,0.017528371909449485,0.0,0.0,814.907973008274,20.34692572204291,2.0,,,,,,,0.0,False,0.0,814.907973008274,926.7825342968291,False,0.017528371909449485,0.0,0.0
814.907973008274,scheduling,DQN,,,,"[5.0,2.0,1.0,9.0,20.346925735473633,2.0,73.93858337402344,55.79118728637695,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,20.34692572204291,2.0,3,3,True,"{""mid"":4,""t0"":814.907973008274,""t1"":835.1726074366138,""jid"":19,""oid"":2}",1021.1727043327045,False,,False,0.0,,,,,,0.0
817.6804036900677,scheduling,DQN,,,,"[4.0,3.0,1.0,10.0,21.479639053344727,2.0,58.30145263671875,35.754024505615234,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,21.479638623417184,2.0,1,1,True,"{""mid"":2,""t0"":817.6804036900677,""t1"":832.3617985700225,""jid"":20,""oid"":0}",915.3965606111815,False,,False,0.0,,,,,,0.0
818.4931892458939,maintenance,DQN,69,8,5,"[0.6341995000839233,-0.05578015744686127,9.576873779296875,0.0,0.0,62.398441314697266,21.479639053344727,2.0,0.004763512872159481,0.0,117.73516082763672,0.6341995000839233,0.009999999776482582,818.4931640625,0.010380580089986324,0.010380580089986324,0.010380580089986324]",0,DN,0.0,0.6341995030021036,-0.055780155963228606,9.576873599174922,0.0,0,0.0,0.00476351268249481,0.0,0.0,0.0,0.00476351268249481,0.0,0.0,818.4931892458939,21.479638623417184,2.0,,,,,,,0.0,False,0.0,818.4931892458939,936.228348871725,False,0.00476351268249481,0.0,0.0
832.3617985700225,maintenance,DQN,70,13,2,"[0.6051383018493652,-0.013281498104333878,38.033233642578125,0.0,0.0,58.936187744140625,23.81495475769043,2.0,0.006359769031405449,0.0,116.98580932617188,0.6051383018493652,0.009999999776482582,832.36181640625,0.005784682463854551,0.005784682463854551,0.005784682463854551]",0,DN,0.0,0.605138314496339,-0.013281498211023535,38.033232883100375,0.0,0,0.0,0.006359768997442555,0.0,0.0,0.0,0.006359768997442555,0.0,0.0,832.3617985700225,23.814955676009017,2.0,,,,,,,0.0,False,0.0,832.3617985700225,949.3476110736434,False,0.006359768997442555,0.0,0.0
832.3617985700225,scheduling,DQN,,,,"[5.0,2.0,1.0,8.0,23.81495475769043,2.0,58.936187744140625,42.74993133544922,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,23.814955676009017,2.0,1,1,True,"{""mid"":0,""t0"":832.3617985700225,""t1"":842.6681965502086,""jid"":20,""oid"":1}",915.3965606111815,False,,False,0.0,,,,,,0.0
835.1726074366138,maintenance,DQN,71,13,4,"[0.46423959732055664,-0.038385454565286636,9.48900032043457,0.0,0.0,66.25769805908203,23.81495475769043,2.0,0.025521131232380867,0.0,108.35438537597656,0.46423959732055664,0.009999999776482582,835.172607421875,0.0077945697121322155,0.0077945697121322155,0.0077945697121322155]",0,DN,0.0,0.4642396085290483,-0.038385456068667445,9.489000414049082,0.0,0,0.0,0.025521130348539624,0.0,0.0,0.0,0.025521130348539624,0.0,0.0,835.1726074366138,23.814955676009017,2.0,,,,,,,0.0,False,0.0,835.1726074366138,943.5269949859346,False,0.025521130348539624,0.0,0.0
835.1726074366138,scheduling,DQN,,,,"[5.0,2.0,1.0,8.0,23.81495475769043,2.0,66.25769805908203,41.96558380126953,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,23.814955676009017,2.0,1,1,True,"{""mid"":4,""t0"":835.1726074366138,""t1"":839.3436547822605,""jid"":19,""oid"":3}",1021.1727043327045,False,,False,0.0,,,,,,0.0
839.3436547822605,maintenance,DQN,72,14,4,"[0.4795432388782501,0.01530364342033863,100.0,0.0,0.0,74.92271423339844,23.81495475769043,2.0,0.02197924070060253,0.0,109.90042877197266,0.4795432388782501,0.009999999776482582,839.3436279296875,0.007193025667220354,0.007193025667220354,0.007193025667220354]",0,DN,0.0,0.4795432518735677,0.015303643344519446,100.0,0.0,0,0.0,0.021979240141404156,0.0,0.0,0.0,0.021979240141404156,0.0,0.0,839.3436547822605,23.814955676009017,2.0,,,,,,,0.0,False,0.0,839.3436547822605,949.2440856797784,False,0.021979240141404156,0.0,0.0
840.5774175639347,scheduling,DQN,,,,"[5.0,3.0,2.0,9.0,23.700212478637695,2.0,63.216766357421875,32.84467697143555,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,23.70021295074126,2.0,1,2,True,"{""mid"":4,""t0"":840.5774175639347,""t1"":851.5295163826065,""jid"":21,""oid"":0}",967.3945937923951,False,,False,0.0,,,,,,0.0
842.6681965502086,maintenance,DQN,73,16,0,"[0.6863464117050171,-0.005473836790770292,107.11799621582031,0.0,0.0,67.31409454345703,23.700212478637695,2.0,0.002833333797752857,0.0,118.64767456054688,0.6863464117050171,0.009999999776482582,842.668212890625,0.0030148308724164963,0.0030148308724164963,0.0030148308724164963]",0,DN,0.0,0.6863463851682681,-0.0054738365720767845,107.11799255376876,0.0,0,0.0,0.002833333891758237,0.0,0.0,0.0,0.002833333891758237,0.0,0.0,842.6681965502086,23.70021295074126,2.0,,,,,,,0.0,False,0.0,842.6681965502086,961.3158739200811,False,0.002833333891758237,0.0,0.0
842.6681965502086,scheduling,DQN,,,,"[5.0,3.0,2.0,9.0,23.700212478637695,2.0,67.31409454345703,41.53754806518555,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,23.70021295074126,2.0,3,1,True,"{""mid"":1,""t0"":842.6681965502086,""t1"":853.9660483256115,""jid"":20,""oid"":2}",915.3965606111815,False,,False,0.0,,,,,,0.0
842.6681965502086,scheduling,DQN,,,,"[4.0,3.0,1.0,9.0,23.700212478637695,2.0,67.31409454345703,41.53754806518555,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,23.70021295074126,2.0,3,2,True,"{""mid"":0,""t0"":842.6681965502086,""t1"":906.3733285212255,""jid"":19,""oid"":4}",1021.1727043327045,False,,False,0.0,,,,,,0.0
851.5295163826065,maintenance,DQN,74,15,4,"[0.4457062780857086,-0.0338369756937027,10.216819763183594,0.0,0.0,64.21110534667969,25.376510620117188,2.0,0.030558928847312927,0.0,106.1927719116211,0.4457062780857086,0.009999999776482582,851.529541015625,0.006717776879668236,0.006717776879668236,0.006717776879668236]",0,DN,0.0,0.4457062761716719,-0.03383697570189581,10.216819588646121,0.0,0,0.0,0.030558929307158124,0.0,0.0,0.0,0.030558929307158124,0.0,0.0,851.5295163826065,25.376511007388494,2.0,,,,,,,0.0,False,0.0,851.5295163826065,957.722286187117,False,0.030558929307158124,0.0,0.0
851.5295163826065,scheduling,DQN,,,,"[4.0,3.0,1.0,8.0,25.376510620117188,2.0,64.21110534667969,40.19903564453125,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,25.376511007388494,2.0,3,4,True,"{""mid"":2,""t0"":851.5295163826065,""t1"":881.0792088654354,""jid"":21,""oid"":1}",967.3945937923951,False,,False,0.0,,,,,,0.0
853.3952940014948,scheduling,DQN,,,,"[3.0,4.0,1.0,9.0,23.806682586669922,2.0,59.936546325683594,39.382789611816406,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,23.806681686159948,2.0,3,1,True,"{""mid"":4,""t0"":853.3952940014948,""t1"":866.1948266483952,""jid"":22,""oid"":0}",1011.5259149886522,False,,False,0.0,,,,,,0.0
853.9660483256115,maintenance,DQN,75,15,1,"[0.4185335636138916,-0.02736097387969494,11.64189338684082,0.0,0.0,67.2665786743164,23.806682586669922,2.0,0.03972131758928299,0.0,102.37130737304688,0.4185335636138916,0.009999999776482582,853.966064453125,0.006689669098705053,0.006689669098705053,0.006689669098705053]",0,DN,0.0,0.41853355371528084,-0.02736097389677622,11.641893849137135,0.0,0,0.0,0.039721317161971754,0.0,0.0,0.0,0.039721317161971754,0.0,0.0,853.9660483256115,23.806681686159948,2.0,,,,,,,0.0,False,0.0,853.9660483256115,956.3373559267004,False,0.039721317161971754,0.0,0.0
866.1948266483952,maintenance,DQN,76,16,4,"[0.4364996552467346,-0.00920660886913538,36.5497932434082,0.0,0.0,64.66682434082031,24.32293128967285,2.0,0.03340749815106392,0.0,104.9896469116211,0.4364996552467346,0.009999999776482582,866.19482421875,0.006671188399195671,0.006671188399195671,0.006671188399195671]",0,DN,0.0,0.436499666956128,-0.009206609215543893,36.54979364042105,0.0,0,0.0,0.03340749693201373,0.0,0.0,0.0,0.03340749693201373,0.0,0.0,866.1948266483952,24.322931507295785,2.0,,,,,,,0.0,False,0.0,866.1948266483952,971.1844746728598,False,0.03340749693201373,0.0,0.0
866.1948266483952,scheduling,DQN,,,,"[4.0,3.0,1.0,8.0,24.32293128967285,2.0,64.66682434082031,40.903533935546875,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,24.322931507295785,2.0,3,4,True,"{""mid"":4,""t0"":866.1948266483952,""t1"":887.6201858777777,""jid"":22,""oid"":1}",1011.5259149886522,False,,False,0.0,,,,,,0.0
876.2583694958983,scheduling,DQN,,,,"[3.0,4.0,1.0,9.0,24.14044952392578,2.0,57.49351501464844,34.32676696777344,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,24.140449505684245,2.0,1,3,True,"{""mid"":3,""t0"":876.2583694958983,""t1"":905.7610715859759,""jid"":23,""oid"":0}",1074.750984438193,False,,False,0.0,,,,,,0.0
881.0792088654354,maintenance,DQN,77,14,2,"[0.5363180041313171,-0.06882031261920929,6.339959621429443,0.0,0.0,58.05337142944336,24.14044952392578,2.0,0.012577605433762074,0.0,114.11210632324219,0.5363180041313171,0.009999999776482582,881.0792236328125,0.006165823433548212,0.006165823433548212,0.006165823433548212]",0,DN,0.0,0.5363180025600104,-0.06882031193632865,6.339959675912022,0.0,0,0.0,0.012577605362098516,0.0,0.0,0.0,0.012577605362098516,0.0,0.0,881.0792088654354,24.140449505684245,2.0,,,,,,,0.0,False,0.0,881.0792088654354,995.1913114627793,False,0.012577605362098516,0.0,0.0
881.0792088654354,scheduling,DQN,,,,"[3.0,4.0,1.0,9.0,24.14044952392578,2.0,58.05337142944336,44.57188034057617,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,24.140449505684245,2.0,3,3,True,"{""mid"":1,""t0"":881.0792088654354,""t1"":895.5472444809953,""jid"":21,""oid"":2}",967.3945937923951,False,,False,0.0,,,,,,0.0
887.6201858777777,maintenance,DQN,78,17,4,"[0.3852856755256653,-0.051214005798101425,5.570461750030518,0.0,0.0,56.86873245239258,22.982288360595703,2.0,0.05453384295105934,0.0,96.48199462890625,0.3852856755256653,0.009999999776482582,887.6201782226562,0.006693504750728607,0.006693504750728607,0.006693504750728607]",0,DN,0.0,0.385285660945994,-0.05121400601013404,5.570461738328821,0.0,0,0.0,0.054533843145162346,0.0,0.0,0.0,0.054533843145162346,0.0,0.0,887.6201858777777,22.982288911142405,2.0,,,,,,,0.0,False,0.0,887.6201858777777,984.1021769775518,False,0.054533843145162346,0.0,0.0
887.6201858777777,scheduling,DQN,,,,"[3.0,4.0,1.0,8.0,22.982288360595703,2.0,56.86873245239258,40.2598991394043,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,22.982288911142405,2.0,3,1,True,"{""mid"":5,""t0"":887.6201858777777,""t1"":892.1913746678192,""jid"":22,""oid"":2}",1011.5259149886522,False,,False,0.0,,,,,,0.0
892.1913746678192,maintenance,DQN,79,9,5,"[0.6104616522789001,-0.023737862706184387,21.50411033630371,0.0,0.0,58.682796478271484,22.982288360595703,2.0,0.006032059900462627,0.0,117.1392593383789,0.6104616522789001,0.009999999776482582,892.1913452148438,0.00922398455440998,0.00922398455440998,0.00922398455440998]",0,DN,0.0,0.6104616401979618,-0.023737862804141807,21.50411114975759,0.0,0,0.0,0.006032059838295992,0.0,0.0,0.0,0.006032059838295992,0.0,0.0,892.1913746678192,22.982288911142405,2.0,,,,,,,0.0,False,0.0,892.1913746678192,1009.3306370122947,False,0.006032059838295992,0.0,0.0
895.5472444809953,maintenance,DQN,80,16,1,"[0.3807304799556732,-0.03780306503176689,7.426130771636963,0.0,0.0,61.75730514526367,22.982288360595703,2.0,0.05693070590496063,0.0,95.56139373779297,0.3807304799556732,0.009999999776482582,895.5472412109375,0.00667976401746273,0.00667976401746273,0.00667976401746273]",0,DN,0.0,0.3807304899317342,-0.03780306378354664,7.426130631610843,0.0,0,0.0,0.05693070702217022,0.0,0.0,0.0,0.05693070702217022,0.0,0.0,895.5472444809953,22.982288911142405,2.0,,,,,,,0.0,False,0.0,895.5472444809953,991.1086389252182,False,0.05693070702217022,0.0,0.0
895.5472444809953,scheduling,DQN,,,,"[4.0,4.0,2.0,8.0,22.982288360595703,2.0,61.75730514526367,48.35928726196289,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,22.982288911142405,2.0,3,3,True,"{""mid"":1,""t0"":895.5472444809953,""t1"":903.7736730758126,""jid"":21,""oid"":3}",967.3945937923951,False,,False,0.0,,,,,,0.0
903.7736730758126,maintenance,DQN,81,17,1,"[0.36724263429641724,-0.013487862423062325,19.81356430053711,0.0,0.0,56.84269332885742,22.982288360595703,2.0,0.06462015956640244,0.0,92.66687774658203,0.36724263429641724,0.009999999776482582,903.773681640625,0.006610332988202572,0.006610332988202572,0.006610332988202572]",0,DN,0.0,0.3672426276964612,-0.013487862235272985,19.813564450382483,0.0,0,0.0,0.06462015875550517,0.0,0.0,0.0,0.06462015875550517,0.0,0.0,903.7736730758126,22.982288911142405,2.0,,,,,,,0.0,False,0.0,903.7736730758126,996.4405512763955,False,0.06462015875550517,0.0,0.0
905.7610715859759,maintenance,DQN,82,9,3,"[0.7940863370895386,-0.05243487283587456,13.237112998962402,0.0,0.0,64.90608215332031,22.982288360595703,2.0,0.000966498744674027,0.0,119.53697967529297,0.7940863370895386,0.009999999776482582,905.7610473632812,0.0023625644389539957,0.002363661304116249,0.0023625644389539957]",0,DN,0.0,0.7940863582003088,-0.05243487405409075,13.237113099276321,0.0,0,0.0,0.0009664987543730371,0.0,0.0,0.0,0.0009664987543730371,0.0,0.0,905.7610715859759,22.982288911142405,2.0,,,,,,,0.0,False,0.0,905.7610715859759,1025.2980477844244,False,0.0009664987543730371,0.0,0.0
905.7610715859759,scheduling,DQN,,,,"[5.0,3.0,2.0,8.0,22.982288360595703,2.0,64.90608215332031,54.72797393798828,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,22.982288911142405,2.0,3,3,True,"{""mid"":3,""t0"":905.7610715859759,""t1"":949.3382552332,""jid"":22,""oid"":3}",1011.5259149886522,False,,False,0.0,,,,,,0.0
905.7610715859759,scheduling,DQN,,,,"[4.0,3.0,1.0,8.0,22.982288360595703,2.0,64.90608215332031,54.72797393798828,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,22.982288911142405,2.0,1,3,True,"{""mid"":1,""t0"":905.7610715859759,""t1"":936.7698889412978,""jid"":23,""oid"":1}",1074.750984438193,False,,False,0.0,,,,,,0.0
906.3733285212255,maintenance,DQN,83,17,0,"[0.6591830849647522,-0.027163321152329445,20.585960388183594,0.0,0.0,70.89361572265625,22.982288360595703,2.0,0.0037143488880246878,0.0,118.23029327392578,0.6591830849647522,0.009999999776482582,906.3733520507812,0.0031573602464050055,0.0031573602464050055,0.0031573602464050055]",0,DN,0.0,0.6591830632761441,-0.027163321892124004,20.585960196505972,0.0,0,0.0,0.003714348832049068,0.0,0.0,0.0,0.003714348832049068,0.0,0.0,906.3733285212255,22.982288911142405,2.0,,,,,,,0.0,False,0.0,906.3733285212255,1024.6036202634302,False,0.003714348832049068,0.0,0.0
936.7698889412978,maintenance,DQN,84,18,1,"[0.2801615297794342,-0.08708110451698303,2.0688934326171875,0.0,0.0,62.14358139038086,24.06174087524414,2.0,0.14165455102920532,0.0,68.09294128417969,0.2801615297794342,0.009999999776482582,936.7698974609375,0.007312653586268425,0.007312653586268425,0.007312653586268425]",0,DN,0.0,0.28016152288953483,-0.08708110480692638,2.068893398734244,0.0,0,0.0,0.14165455787321093,0.0,0.0,0.0,0.14165455787321093,0.0,0.0,936.7698889412978,24.0617417368813,2.0,,,,,,,0.0,False,0.0,936.7698889412978,1004.8628272103689,False,0.14165455787321093,0.0,0.0
936.7698889412978,scheduling,DQN,,,,"[5.0,2.0,1.0,6.0,24.06174087524414,2.0,62.14358139038086,48.57996368408203,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,24.0617417368813,2.0,3,3,True,"{""mid"":1,""t0"":936.7698889412978,""t1"":968.7039483621675,""jid"":23,""oid"":2}",1074.750984438193,False,,False,0.0,,,,,,0.0
949.3382552332,maintenance,DQN,85,10,3,"[0.7829923629760742,-0.011093983426690102,61.564212799072266,0.0,0.0,66.52973937988281,24.06174087524414,2.0,0.0010797734139487147,0.0,119.48282623291016,0.7829923629760742,0.009999999776482582,949.3382568359375,0.0025141991209238768,0.002516532549634576,0.0025153658352792263]",0,DN,0.0,0.7829923743902264,-0.01109398381008242,61.564212286799105,0.0,0,0.0,0.0010797733719534978,0.0,0.0,0.0,0.0010797733719534978,0.0,0.0,949.3382552332,24.0617417368813,2.0,,,,,,,0.0,False,0.0,949.3382552332,1068.8210816790977,False,0.0010797733719534978,0.0,0.0
968.7039483621675,maintenance,DQN,86,19,1,"[0.19787247478961945,-0.08228904008865356,1.189374327659607,0.0,0.0,79.46908569335938,22.279827117919922,2.0,0.2731448709964752,0.0,40.24203872680664,0.19787247478961945,0.009999999776482582,968.7039184570312,0.008088929578661919,0.008088929578661919,0.008088929578661919]",0,DN,0.0,0.19787247928628166,-0.08228904360325318,1.1893743686967873,0.0,0,0.0,0.2731448858950997,0.0,0.0,0.0,0.2731448858950997,0.0,0.0,968.7039483621675,22.27982691006048,2.0,,,,,,,0.0,False,0.0,968.7039483621675,1008.9459875118573,False,0.2731448858950997,0.0,0.0
968.7039483621675,scheduling,DQN,,,,"[6.0,1.0,1.0,5.0,22.279827117919922,2.0,79.46908569335938,79.46908569335938,0.0,0.0,0.0,1.0]",,,,,,,,,,,,,,,,,,22.27982691006048,2.0,1,4,True,"{""mid"":2,""t0"":968.7039483621675,""t1"":1000.266796540689,""jid"":23,""oid"":3}",1074.750984438193,False,,False,0.0,,,,,,0.0
973.1575042150484,scheduling,DQN,,,,"[5.0,2.0,1.0,6.0,37.20368957519531,2.0,67.56867218017578,61.61118698120117,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,37.20368847187842,2.0,1,3,True,"{""mid"":4,""t0"":973.1575042150484,""t1"":982.6319568056427,""jid"":24,""oid"":0}",1153.5229492492178,False,,False,0.0,,,,,,0.0
982.6319568056427,maintenance,DQN,87,18,4,"[0.36894622445106506,-0.016339445486664772,16.459936141967773,0.0,0.0,63.084686279296875,37.20368957519531,2.0,0.06359804421663284,0.0,93.04651641845703,0.36894622445106506,0.009999999776482582,982.6319580078125,0.006261374801397324,0.006261374801397324,0.006261374801397324]",0,DN,0.0,0.36894621579224196,-0.01633944515375202,16.459935650292508,0.0,0,0.0,0.06359804110492873,0.0,0.0,0.0,0.06359804110492873,0.0,0.0,982.6319568056427,37.20368847187842,2.0,,,,,,,0.0,False,0.0,982.6319568056427,1075.678476360988,False,0.06359804110492873,0.0,0.0
982.6319568056427,scheduling,DQN,,,,"[5.0,2.0,1.0,6.0,37.20368957519531,2.0,63.084686279296875,61.119571685791016,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,37.20368847187842,2.0,1,0,True,"{""mid"":0,""t0"":982.6319568056427,""t1"":992.826721977452,""jid"":24,""oid"":1}",1153.5229492492178,False,,False,0.0,,,,,,0.0
992.826721977452,maintenance,DQN,88,18,0,"[0.6449447274208069,-0.014238319359719753,38.27310562133789,0.0,0.0,58.658424377441406,38.8692741394043,2.0,0.004280279856175184,0.0,117.96295166015625,0.6449447274208069,0.009999999776482582,992.8267211914062,0.0030272952280938625,0.0030272952280938625,0.0030272952280938625]",0,DN,0.0,0.644944743500626,-0.014238319775518038,38.27310750792568,0.0,0,0.0,0.00428027978408589,0.0,0.0,0.0,0.00428027978408589,0.0,0.0,992.826721977452,38.86927513124519,2.0,,,,,,,0.0,False,0.0,992.826721977452,1110.789675697282,False,0.00428027978408589,0.0,0.0
992.826721977452,scheduling,DQN,,,,"[5.0,2.0,1.0,5.0,38.8692741394043,2.0,58.658424377441406,56.008731842041016,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,38.86927513124519,2.0,0,3,True,"{""mid"":5,""t0"":992.826721977452,""t1"":1026.5471299074347,""jid"":24,""oid"":2}",1153.5229492492178,False,,False,0.0,,,,,,0.0
1000.266796540689,maintenance,DQN,89,15,2,"[0.4906103014945984,-0.04570769891142845,8.545831680297852,0.0,0.0,54.53046798706055,38.8692741394043,2.0,0.019721969962120056,0.0,110.89722442626953,0.4906103014945984,0.009999999776482582,1000.2667846679688,0.006578116212040186,0.006578116212040186,0.006578116212040186]",0,DN,0.0,0.4906103037225617,-0.045707698837448685,8.545831745144245,0.0,0,0.0,0.019721969140051327,0.0,0.0,0.0,0.019721969140051327,0.0,0.0,1000.266796540689,38.86927513124519,2.0,,,,,,,0.0,False,0.0,1000.266796540689,1111.164020955309,False,0.019721969140051327,0.0,0.0
1003.8715446494898,scheduling,DQN,,,,"[5.0,2.0,1.0,6.0,37.23822784423828,2.0,49.56148147583008,48.470088958740234,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,37.238228191884424,2.0,1,0,True,"{""mid"":2,""t0"":1003.8715446494898,""t1"":1013.2252831164582,""jid"":25,""oid"":0}",1148.463269983674,False,,False,0.0,,,,,,0.0
1013.2252831164582,maintenance,DQN,90,16,2,"[0.47840145230293274,-0.012208838015794754,30.994060516357422,0.0,0.0,47.59691619873047,37.23822784423828,2.0,0.02222602441906929,0.0,109.79199981689453,0.47840145230293274,0.009999999776482582,1013.2252807617188,0.006188046187162399,0.006188046187162399,0.006188046187162399]",0,DN,0.0,0.47840146538016765,-0.012208838342394057,30.994059776039762,0.0,0,0.0,0.022226024577196635,0.0,0.0,0.0,0.022226024577196635,0.0,0.0,1013.2252831164582,37.238228191884424,2.0,,,,,,,0.0,False,0.0,1013.2252831164582,1123.0172806787707,False,0.022226024577196635,0.0,0.0
