time,event,maint_mode,maint_variant,maint_seq_global,maint_seq_machine,mid,state,action,kind,duration,h,h_true,h_end_true,hard_breakdown_threshold,dh,eta,slack_pressure,current_stress,im_count,im_damage,risk_h,risk_trend,im_longterm_penalty,opportunity_cost,p_fail,expected_fail_cost,downtime_cost,delta_t_since_last_maint,lambda_hat,ddt_hat,lambda_true_segment,ddt_true_segment,sched_lambda,sched_ddt,sched_regime_feature_mode,combo_segment,combo_level_idx,im_invalid_flag,dn_imminent_breakdown_veto,cm_emergency_override,maint_gate_action,maint_type_action,maint_need_score,im_since_cm_norm,im_repeat_norm,im_damage_norm,im_since_cm_raw,cm_readiness,cm_preference_penalty_active,gate_penalty_active,type_penalty_active,post_im_grace_active,post_im_grace_forced_dn,flat_dqn_cm_remap,flat_dqn_cm_original_action,flat_dqn_cm_remap_to,pomcp_cm_blocked,pomcp_force_cm,pomcp_dn_conservative_veto,safety_filtered_actions,goal,rule,dispatched,sched_safe_blocked,op,job_due,overdue,local_urgency,breakdown_flag,breakdown_kind,breakdown_cost,breakdown_count,hard_breakdown_count,stochastic_breakdown_count,requeued_op_count,interrupted_proc_time,t_e,t_l,window_violation,risk_t,mat_cost,scrap_part_cost
9.270667470271343,scheduling,DQN,hier_ddqn,,,,"[6.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012339458044152707,0.00012339458044152707,0.0]",,,,1.0,1.0,0.9857780259281343,0.05,,,,0.0,,,,,,,,,,,200.0,1.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,,3,True,False,"{""mid"":5,""t0"":9.270667470271343,""t1"":19.101348848618485,""jid"":0,""oid"":0,""status"":""DONE""}",135.6228099716919,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
19.101348848618485,maintenance,DQN,hier_ddqn,1,1,5,"[0.9857780337333679,0.0,100.0,0.0,0.0,19.782108306884766,200.0,2.0,0.00014225028280634433,0.0,119.9317398071289,0.9857780337333679,9.999999974752427e-07,19.101348876953125,0.0014739461475983262,0.00147197803016752,0.001087345415726304,0.0,0.0,0.0]",0,DN,0.0,0.9857780259281343,0.9857780259281343,,,0.0,100.0,0.0,0.0,0,0.0,0.00014225027956112698,0.0,0.0,0.0,0.0,0.0,0.0,19.101348848618485,200.0,2.0,20.0,1.0,20.0,1.0,oracle,0,0,True,False,False,DN,,0.007369730907774968,0.0,0.0,0.0,0,0.0,False,True,False,False,False,False,,,False,False,False,,,,,,,,,0.0,False,,0.0,0,0,0,0,0.0,19.101348848618485,139.03308813648158,False,0.00014225027956112698,0.0,0.0
19.101348848618485,scheduling,DQN,hier_ddqn,,,,"[6.0,1.0,1.0,1.0,20.0,1.0,19.782108306884766,19.782108306884766,0.0,0.0,0.0,0.0,0.00012653719750232995,0.00014225028280634433,0.0]",,,,1.0,1.0,0.9409341908458395,0.05,,,,0.0,,,,,,,,,,,200.0,2.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,,0,True,False,"{""mid"":2,""t0"":19.101348848618485,""t1"":48.458499578794765,""jid"":0,""oid"":1,""status"":""DONE""}",135.6228099716919,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
28.914697516391975,scheduling,DQN,hier_ddqn,,,,"[5.0,2.0,1.0,2.0,20.0,1.0,4.984379768371582,0.9968760013580322,0.0,0.1666666716337204,0.0,1.0,0.00012716572382487357,0.00014225028280634433,0.0]",,,,1.0,1.0,0.975515281423748,0.05,,,,0.0,,,,,,,,,,,19.644030046120633,1.5,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,,3,True,False,"{""mid"":3,""t0"":28.914697516391975,""t1"":40.496753206818724,""jid"":1,""oid"":0,""status"":""DONE""}",156.68775508883073,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
40.496753206818724,maintenance,DQN,hier_ddqn,2,1,3,"[0.9755153059959412,0.0,100.0,0.0,0.0,6.414196968078613,19.64402961730957,1.5,0.00015762205293867737,0.0,119.92436218261719,0.9755153059959412,9.999999974752427e-07,40.49675369262695,0.0024512899108231068,0.0024906820617616177,0.0014867738354951143,0.0,0.0,0.0]",0,DN,0.0,0.975515281423748,0.975515281423748,,,0.0,100.0,0.0,0.0,0,0.0,0.000157622054798598,0.0,0.0,0.0,0.0,0.0,0.0,40.496753206818724,19.644030046120633,1.5,20.0,1.0,20.0,1.0,oracle,0,0,True,False,False,DN,,0.01225644965188657,0.0,0.0,0.0,0,0.0,False,True,False,False,False,False,,,False,False,False,,,,,,,,,0.0,False,,0.0,0,0,0,0,0.0,40.496753206818724,160.4211184664273,False,0.000157622054798598,0.0,0.0
40.496753206818724,scheduling,DQN,hier_ddqn,,,,"[5.0,2.0,1.0,2.0,20.0,1.0,6.414196968078613,-0.007797180209308863,0.0,0.1666666716337204,0.5,1.0,0.00013401120668277144,0.00015762205293867737,0.0]",,,,1.0,1.0,0.9515652611740949,0.05,,,,0.0,,,,,,,,,,,19.644030046120633,1.5,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,,3,True,False,"{""mid"":4,""t0"":40.496753206818724,""t1"":63.17502650956393,""jid"":1,""oid"":1,""status"":""DONE""}",156.68775508883073,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
48.458499578794765,maintenance,DQN,hier_ddqn,3,1,2,"[0.9409341812133789,0.0,100.0,0.0,0.0,13.131026268005371,19.64402961730957,2.0,0.00022272679780144244,0.0,119.89313507080078,0.9409341812133789,9.999999974752427e-07,48.458499908447266,0.015552110970020294,0.016303161159157753,0.00513314688578248,0.0,0.0,0.0]",0,DN,0.0,0.9409341908458395,0.9409341908458395,,,0.0,100.0,0.0,0.0,0,0.0,0.00022272679768625274,0.0,0.0,0.0,0.0,0.0,0.0,48.458499578794765,19.644030046120633,2.0,20.0,1.0,20.0,1.0,oracle,0,0,True,False,False,DN,,0.0777605568875446,0.0,0.0,0.0,0,0.0,False,True,False,False,False,False,,,False,False,False,,,,,,,,,0.0,False,,0.0,0,0,0,0,0.0,48.458499578794765,168.35163832470332,False,0.00022272679768625274,0.0,0.0
48.458499578794765,scheduling,DQN,hier_ddqn,,,,"[5.0,2.0,1.0,2.0,20.0,1.0,13.131026268005371,7.810160160064697,0.0,0.1666666716337204,0.0,1.0,0.0001538776559755206,0.00022272679780144244,0.0]",,,,0.9857780259281343,0.9857780259281343,0.9687354682612024,0.05,,,,0.0,,,,,,,,,,,19.644030046120633,2.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,,1,True,False,"{""mid"":5,""t0"":48.458499578794765,""t1"":60.23885815975638,""jid"":0,""oid"":2,""status"":""DONE""}",135.6228099716919,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
60.23885815975638,maintenance,DQN,hier_ddqn,4,2,5,"[0.9687354564666748,-0.017042556777596474,50.9744758605957,0.0,0.0,3.2665839195251465,23.143125534057617,1.0,0.0001686772593529895,0.0,119.91905975341797,0.9687354564666748,9.999999974752427e-07,60.23885726928711,0.0016813224647194147,0.0016464268555864692,0.0011331774294376373,0.0,0.0,0.0]",0,DN,0.0,0.9687354682612024,0.9687354682612024,,,-0.017042557666931968,50.974477260935316,0.0,0.0,0,0.0,0.00016867725981337467,0.0,0.0,0.0,0.0,0.0,0.0,60.23885815975638,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,True,False,False,DN,,0.008406612572394818,0.0,0.0,0.0,0,0.0,False,True,False,False,False,False,,,False,False,False,,,,,,,,,0.0,False,,0.0,0,0,0,0,0.0,60.23885815975638,180.15792038284127,False,0.00016867725981337467,0.0,0.0
60.23885815975638,scheduling,DQN,hier_ddqn,,,,"[5.0,3.0,2.0,3.0,20.0,1.0,3.2665839195251465,-5.17672061920166,0.0,0.1666666716337204,0.6666666865348816,1.0,0.00015916305710561574,0.00022272679780144244,0.0]",,,,1.0,1.0,0.9845714071838244,0.05,,,,0.0,,,,,,,,,,,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,,3,True,False,"{""mid"":1,""t0"":60.23885815975638,""t1"":80.45088125739989,""jid"":0,""oid"":3,""status"":""DONE""}",135.6228099716919,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
