time,event,maint_mode,maint_variant,maint_seq_global,maint_seq_machine,mid,state,action,kind,duration,h,h_true,h_end_true,hard_breakdown_threshold,dh,eta,slack_pressure,current_stress,im_count,im_damage,risk_h,risk_trend,im_longterm_penalty,opportunity_cost,p_fail,expected_fail_cost,downtime_cost,delta_t_since_last_maint,lambda_hat,ddt_hat,lambda_true_segment,ddt_true_segment,sched_lambda,sched_ddt,sched_regime_feature_mode,combo_segment,combo_level_idx,im_invalid_flag,dn_imminent_breakdown_veto,cm_emergency_override,maint_gate_action,maint_type_action,maint_need_score,im_since_cm_norm,im_repeat_norm,im_damage_norm,im_since_cm_raw,cm_readiness,cm_preference_penalty_active,gate_penalty_active,type_penalty_active,post_im_grace_active,post_im_grace_forced_dn,flat_dqn_cm_remap,flat_dqn_cm_original_action,flat_dqn_cm_remap_to,pomcp_cm_blocked,pomcp_force_cm,pomcp_dn_conservative_veto,safety_filtered_actions,goal,rule,dispatched,sched_safe_blocked,op,job_due,overdue,local_urgency,breakdown_flag,breakdown_kind,breakdown_cost,breakdown_count,hard_breakdown_count,stochastic_breakdown_count,requeued_op_count,interrupted_proc_time,t_e,t_l,window_violation,risk_t,mat_cost,scrap_part_cost
9.270667470271343,scheduling,DQN,flat_ddqn,,,,"[6.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012339458044152707,0.00012339458044152707,0.0]",,,,1.0,1.0,0.9598136265053042,0.05,,,,0.0,,,,,,,,,,,200.0,1.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,3,0,True,False,"{""mid"":1,""t0"":9.270667470271343,""t1"":61.916292315185565,""jid"":0,""oid"":0,""status"":""DONE""}",135.6228099716919,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
28.914697516391975,scheduling,DQN,flat_ddqn,,,,"[5.0,2.0,1.0,2.0,20.0,1.0,-9.822014808654785,-17.67962646484375,0.21772612631320953,0.1666666716337204,0.5,1.0,0.00012339458044152707,0.00012339458044152707,0.21772612631320953]",,,,1.0,1.0,0.9223571329253064,0.05,,,,0.21772612631320953,,,,,,,,,,,19.644030046120633,1.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,1,0,True,False,"{""mid"":0,""t0"":28.914697516391975,""t1"":69.38013289389912,""jid"":1,""oid"":0,""status"":""DONE""}",156.68775508883073,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
55.55691664773795,scheduling,DQN,flat_ddqn,,,,"[4.0,3.0,1.0,3.0,20.0,1.0,-24.309490203857422,-42.357444763183594,0.45541825890541077,0.3333333432674408,0.6666666865348816,1.0,0.00012339458044152707,0.00012339458044152707,0.45541825890541077]",,,,1.0,1.0,0.9512599950800368,0.05,,,,0.45541825890541077,,,,,,,,,,,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,3,0,True,False,"{""mid"":4,""t0"":55.55691664773795,""t1"":71.23708678507396,""jid"":2,""oid"":0,""status"":""DONE""}",161.71565038605985,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
61.916292315185565,maintenance,DQN,flat_ddqn,1,1,1,"[0.95981365442276,0.0,100.0,0.4054487645626068,0.0,-20.797935485839844,23.143125534057617,1.0,0.0001844152284320444,0.0,119.91151428222656,0.95981365442276,9.999999974752427e-07,61.91629409790039,0.011974308639764786,0.012153523974120617,0.004640568979084492,0.4054487645626068]",0,DN,0.0,0.9598136265053042,0.9598136265053042,,,0.0,100.0,0.4054487606640923,0.4054487606640923,0,0.0,0.0001844152227670597,0.0,0.0,0.0,0.0,0.0,0.0,61.916292315185565,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,True,False,False,DN,,0.05987154499499621,0.0,0.0,0.0,0,0.0,False,False,False,False,False,False,,,False,False,False,,,,,,,,,0.0,False,,0.0,0,0,0,0,0.0,61.916292315185565,181.8278056488464,False,0.0001844152227670597,0.0,0.0
61.916292315185565,scheduling,DQN,flat_ddqn,,,,"[4.0,3.0,1.0,3.0,20.0,1.0,-20.797935485839844,-31.007843017578125,0.4054487645626068,0.3333333432674408,1.0,1.0,0.00013864973152521998,0.0001844152284320444,0.4054487645626068]",,,,1.0,1.0,0.9169860317266634,0.05,,,,0.4054487645626068,,,,,,,,,,,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,1,0,True,False,"{""mid"":2,""t0"":61.916292315185565,""t1"":91.27344304536184,""jid"":0,""oid"":1,""status"":""DONE""}",135.6228099716919,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
69.38013289389912,maintenance,DQN,flat_ddqn,2,1,0,"[0.9223571419715881,0.0,100.0,0.387177437543869,0.0,-19.587194442749023,23.143125534057617,1.0,0.0002681833866517991,0.0,119.871337890625,0.9223571419715881,9.999999974752427e-07,69.38013458251953,0.08676686882972717,0.08706226199865341,0.017209336161613464,0.387177437543869]",0,DN,0.0,0.9223571329253064,0.9223571329253064,,,0.0,100.0,0.38717743959932593,0.38717743959932593,0,0.0,0.00026818338244417547,0.0,0.0,0.0,0.0,0.0,0.0,69.38013289389912,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,True,False,False,DN,,0.4338343490704599,0.0,0.0,0.0,0,0.0,False,False,False,False,False,False,,,False,False,False,,,,,,,,,0.0,False,,0.0,0,0,0,0,0.0,69.38013289389912,189.25147389107696,False,0.00026818338244417547,0.0,0.0
71.23708678507396,maintenance,DQN,flat_ddqn,3,1,4,"[0.951259970664978,0.0,100.0,0.3333136737346649,0.13582202792167664,-16.217424392700195,23.143125534057617,1.0,0.00020088040037080646,5.4328813552856445,119.90361785888672,0.951259970664978,9.999999974752427e-07,71.2370834350586,0.007503294851630926,0.00795227661728859,0.0029701082967221737,0.3333136737346649]",0,DN,0.0,0.9512599950800368,0.9512599950800368,,,0.0,100.0,0.3333136668109773,0.3333136668109773,0,0.0,0.00020088040010018677,0.0,0.0,0.0,0.0,0.0,0.0,71.23708678507396,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,True,False,False,DN,,0.03751647446417194,0.0,0.0,0.0,0,0.0,False,False,False,False,False,False,,,False,False,False,,,,,,,,,0.13582203112262523,False,,0.0,0,0,0,0,0.0,76.66996802997896,191.14070292146988,False,0.00020088040010018677,0.0,0.0
71.23708678507396,scheduling,DQN,flat_ddqn,,,,"[5.0,3.0,2.0,3.0,20.0,1.0,-16.217424392700195,-29.14263153076172,0.3333136737346649,0.1666666716337204,0.6666666865348816,1.0,0.00018005362653639168,0.0002681833866517991,0.3333136737346649]",,,,0.9512599950800368,0.9512599950800368,0.8866812958550374,0.05,,,,0.3333136737346649,,,,,,,,,,,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,1,0,True,False,"{""mid"":4,""t0"":71.23708678507396,""t1"":93.91536008781915,""jid"":1,""oid"":1,""status"":""DONE""}",156.68775508883073,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
91.27344304536184,maintenance,DQN,flat_ddqn,4,1,2,"[0.9169860482215881,0.0,100.0,0.4840273857116699,0.1669696420431137,-26.468063354492188,23.143125534057617,1.0,0.00028297744574956596,6.67878532409668,119.86425018310547,0.9169860482215881,9.999999974752427e-07,91.27344512939453,0.08734544366598129,0.08648423850536346,0.016637524589896202,0.4840273857116699]",0,DN,0.0,0.9169860317266634,0.9169860317266634,,,0.0,100.0,0.48402738804481393,0.48402738804481393,0,0.0,0.00028297745303048293,0.0,0.0,0.0,0.0,0.0,0.0,91.27344304536184,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,True,False,False,DN,,0.4367272238406043,0.0,0.0,0.0,0,0.0,False,False,False,False,False,False,,,False,False,False,,,,,,,,,0.16696963550239918,False,,0.0,0,0,0,0,0.0,97.95222846545781,211.13769071210027,False,0.00028297745303048293,0.0,0.0
91.27344304536184,scheduling,DQN,flat_ddqn,,,,"[5.0,3.0,2.0,3.0,20.0,1.0,-26.468063354492188,-33.67456817626953,0.4840273857116699,0.1666666716337204,1.0,1.0,0.00019647304725367576,0.00028297744574956596,0.4840273857116699]",,,,1.0,1.0,0.9747083776599398,0.05,,,,0.4840273857116699,,,,,,,,,,,23.143124588733304,1.0,20.0,1.0,20.0,1.0,oracle,0,0,False,False,False,,,,,,,,,False,False,False,False,False,False,,,False,False,False,,1,3,True,False,"{""mid"":5,""t0"":91.27344304536184,""t1"":103.05380162632346,""jid"":0,""oid"":2,""status"":""DONE""}",135.6228099716919,False,,False,,0.0,0,0,0,0,0.0,,,,,,0.0
