time,event,maint_mode,maint_seq_global,maint_seq_machine,mid,state,action,kind,duration,h,dh,eta,slack_pressure,im_count,im_damage,risk_h,risk_trend,im_longterm_penalty,opportunity_cost,p_fail,expected_fail_cost,downtime_cost,delta_t_since_last_maint,lambda_hat,ddt_hat,goal,rule,dispatched,op,job_due,overdue,local_urgency,breakdown_flag,breakdown_cost,t_e,t_l,window_violation,risk_t,mat_cost,scrap_part_cost
113.6112724980628,maintenance,POMCP,5,1,4,"[0.9724107384681702,0.0,100.0,0.0,0.0,81.28267669677734,43.39701461791992,2.0,0.00016259144467767328,0.0,119.92198181152344,0.9724107384681702,0.009999999776482582,113.61127471923828,0.0021341375540941954,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9724107346640873,0.0,100.0,0.0,0,0.0,0.0001625914490162594,0.0,0.0,0.0,0.0001625914490162594,0.0,0.0,113.6112724980628,43.39701493278175,2.0,,,,,,,0.0,False,0.0,113.6112724980628,233.53325397557424,False,0.0001625914490162594,0.0,0.0
113.6112724980628,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,43.39701461791992,2.0,81.28267669677734,60.69300079345703,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,43.39701493278175,2.0,3,1,True,"{""mid"":3,""t0"":113.6112724980628,""t1"":140.58131488370873,""jid"":2,""oid"":2}",274.1066324972041,False,,False,0.0,,,,,,0.0
117.78964355222595,maintenance,POMCP,6,3,2,"[0.898828387260437,-0.06420734524726868,12.441386222839355,0.0,0.0,90.87928009033203,43.39701461791992,2.0,0.00033930098288692534,0.0,119.83724975585938,0.898828387260437,0.009999999776482582,117.78964233398438,0.002889408729970455,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.898828366172169,-0.06420734260204286,12.441386511248528,0.0,0,0.0,0.00033930097240275565,0.0,0.0,0.0,0.00033930097240275565,0.0,0.0,117.78964355222595,43.39701493278175,2.0,,,,,,,0.0,False,0.0,117.78964355222595,237.62688955563402,False,0.00033930097240275565,0.0,0.0
117.78964355222595,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,43.39701461791992,2.0,90.87928009033203,81.30957794189453,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,43.39701493278175,2.0,3,1,True,"{""mid"":1,""t0"":117.78964355222595,""t1"":128.23516550685167,""jid"":1,""oid"":1}",253.67846086667407,False,,False,0.0,,,,,,0.0
128.23516550685167,maintenance,POMCP,7,3,1,"[0.9094552397727966,-0.04167681559920311,19.422195434570312,0.0,0.0,95.0896987915039,43.39701461791992,2.0,0.00030510404030792415,0.0,119.8536376953125,0.9094552397727966,0.009999999776482582,128.23516845703125,0.0027226647362113,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9094552617661371,-0.04167681450317351,19.422196043905913,0.0,0,0.0,0.0003051040267363235,0.0,0.0,0.0,0.0003051040267363235,0.0,0.0,128.23516550685167,43.39701493278175,2.0,,,,,,,0.0,False,0.0,128.23516550685167,248.08880490260364,False,0.0003051040267363235,0.0,0.0
128.23516550685167,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,43.39701461791992,2.0,95.0896987915039,92.93463897705078,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,43.39701493278175,2.0,2,4,True,"{""mid"":0,""t0"":128.23516550685167,""t1"":190.42790266287915,""jid"":1,""oid"":2}",253.67846086667407,False,,False,0.0,,,,,,0.0
140.58131488370873,maintenance,POMCP,8,1,3,"[0.9922148585319519,0.0,100.0,0.0,0.0,99.16707611083984,43.39701461791992,2.0,0.0001333834952674806,0.0,119.93598937988281,0.9922148585319519,0.009999999776482582,140.58131408691406,0.001880147960036993,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9922148758631896,0.0,100.0,0.0,0,0.0,0.00013338349590039396,0.0,0.0,0.0,0.00013338349590039396,0.0,0.0,140.58131488370873,43.39701493278175,2.0,,,,,,,0.0,False,0.0,140.58131488370873,260.51730788215013,False,0.00013338349590039396,0.0,0.0
140.58131488370873,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,43.39701461791992,2.0,99.16707611083984,88.18330383300781,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,43.39701493278175,2.0,3,1,True,"{""mid"":5,""t0"":140.58131488370873,""t1"":145.9768062970397,""jid"":2,""oid"":3}",274.1066324972041,False,,False,0.0,,,,,,0.0
145.9768062970397,maintenance,POMCP,9,1,5,"[0.992073655128479,0.0,100.0,0.0,0.0,96.46932983398438,43.39701461791992,2.0,0.00013357194256968796,0.0,119.93590545654297,0.992073655128479,0.009999999776482582,145.976806640625,0.0018168776296079159,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9920736719692729,0.0,100.0,0.0,0,0.0,0.0001335719464515941,0.0,0.0,0.0,0.0001335719464515941,0.0,0.0,145.9768062970397,43.39701493278175,2.0,,,,,,,0.0,False,0.0,145.9768062970397,265.9127088874992,False,0.0001335719464515941,0.0,0.0
145.9768062970397,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,43.39701461791992,2.0,96.46932983398438,83.32736206054688,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,43.39701493278175,2.0,3,1,True,"{""mid"":4,""t0"":145.9768062970397,""t1"":154.65962504313856,""jid"":2,""oid"":4}",274.1066324972041,False,,False,0.0,,,,,,0.0
154.65962504313856,maintenance,POMCP,10,2,4,"[0.9697209000587463,-0.002689855406060815,323.3337097167969,0.0,0.0,71.35905456542969,43.39701461791992,2.0,0.0001670235360506922,0.0,119.91985321044922,0.9697209000587463,0.009999999776482582,154.6596221923828,0.0019955947063863277,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9697208793061397,-0.0026898553579476348,323.33369775307864,0.0,0,0.0,0.00016702353446342008,0.0,0.0,0.0,0.00016702353446342008,0.0,0.0,154.65962504313856,43.39701493278175,2.0,,,,,,,0.0,False,0.0,154.65962504313856,274.57948052161964,False,0.00016702353446342008,0.0,0.0
190.42790266287915,maintenance,POMCP,11,1,0,"[0.9681214690208435,0.0,100.0,0.0,0.0,150.0,43.39701461791992,2.0,0.00016971597506199032,0.0,119.91856384277344,0.9681214690208435,0.009999999776482582,190.4279022216797,0.002112313872203231,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9681214509891788,0.0,100.0,0.0,0,0.0,0.00016971597723523097,0.0,0.0,0.0,0.00016971597723523097,0.0,0.0,190.42790266287915,43.39701493278175,2.0,,,,,,,0.0,False,0.0,190.42790266287915,310.34646663892255,False,0.00016971597723523097,0.0,0.0
208.56602866285385,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,61.965389251708984,2.0,66.92859649658203,66.92859649658203,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.96538884040774,2.0,2,5,True,"{""mid"":0,""t0"":208.56602866285385,""t1"":229.86588546283647,""jid"":3,""oid"":0}",342.42322330176546,False,,False,0.0,,,,,,0.0
229.86588546283647,maintenance,POMCP,12,2,0,"[0.9501378536224365,-0.017983602359890938,47.272945404052734,0.0,0.0,72.012939453125,61.965389251708984,2.0,0.00020314680295996368,0.0,119.90252685546875,0.9501378536224365,0.009999999776482582,229.8658905029297,0.0022747875191271305,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9501378480838905,-0.01798360290528833,47.272943723301154,0.0,0,0.0,0.0002031468079792136,0.0,0.0,0.0,0.0002031468079792136,0.0,0.0,229.86588546283647,61.96538884040774,2.0,,,,,,,0.0,False,0.0,229.86588546283647,349.7684146021582,False,0.0002031468079792136,0.0,0.0
229.86588546283647,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,61.965389251708984,2.0,72.012939453125,72.012939453125,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.96538884040774,2.0,2,5,True,"{""mid"":1,""t0"":229.86588546283647,""t1"":240.48683230076918,""jid"":3,""oid"":1}",342.42322330176546,False,,False,0.0,,,,,,0.0
240.48683230076918,maintenance,POMCP,13,4,1,"[0.8722634315490723,-0.03719185292720795,20.76431655883789,0.0,0.0,78.51407623291016,61.965389251708984,2.0,0.0004424970829859376,0.0,119.78778839111328,0.8722634315490723,0.009999999776482582,240.48683166503906,0.0028778251726180315,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.8722634096507291,-0.037191852115407986,20.764317067468465,0.0,0,0.0,0.0004424970803936943,0.0,0.0,0.0,0.0004424970803936943,0.0,0.0,240.48683230076918,61.96538884040774,2.0,,,,,,,0.0,False,0.0,240.48683230076918,360.2746215628463,False,0.0004424970803936943,0.0,0.0
240.48683230076918,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,61.965389251708984,2.0,78.51407623291016,78.51407623291016,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.96538884040774,2.0,0,4,True,"{""mid"":1,""t0"":240.48683230076918,""t1"":256.77433259694806,""jid"":3,""oid"":2}",342.42322330176546,False,,False,0.0,,,,,,0.0
256.77433259694806,maintenance,POMCP,14,5,1,"[0.8576735258102417,-0.014589902944862843,51.93136215209961,0.0,0.0,77.2260513305664,61.965389251708984,2.0,0.0005119686247780919,0.0,119.75450897216797,0.8576735258102417,0.009999999776482582,256.7743225097656,0.0029107362497597933,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.8576735069772519,-0.014589902673477262,51.93136129376749,0.0,0,0.0,0.0005119686478226691,0.0,0.0,0.0,0.0005119686478226691,0.0,0.0,256.77433259694806,61.96538884040774,2.0,,,,,,,0.0,False,0.0,256.77433259694806,376.52883910173443,False,0.0005119686478226691,0.0,0.0
256.77433259694806,scheduling,POMCP,,,,"[6.0,1.0,1.0,3.0,61.965389251708984,2.0,77.2260513305664,77.2260513305664,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.96538884040774,2.0,0,4,True,"{""mid"":4,""t0"":256.77433259694806,""t1"":265.1971701437205,""jid"":3,""oid"":3}",342.42322330176546,False,,False,0.0,,,,,,0.0
265.1971701437205,maintenance,POMCP,15,3,4,"[0.9419960975646973,-0.027724765241146088,30.36981964111328,0.0,0.0,150.0,61.965389251708984,2.0,0.00022037464077584445,0.0,119.8942642211914,0.9419960975646973,0.009999999776482582,265.1971740722656,0.002336228033527732,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9419961149419415,-0.02772476436419824,30.36982042052031,0.0,0,0.0,0.00022037464054667903,0.0,0.0,0.0,0.00022037464054667903,0.0,0.0,265.1971701437205,61.96538884040774,2.0,,,,,,,0.0,False,0.0,265.1971701437205,385.0914369249448,False,0.00022037464054667903,0.0,0.0
277.8595566747493,scheduling,POMCP,,,,"[6.0,1.0,1.0,4.0,64.4081039428711,2.0,168.44017028808594,168.44017028808594,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,64.4081018975703,2.0,0,1,True,"{""mid"":0,""t0"":277.8595566747493,""t1"":336.3006755634536,""jid"":4,""oid"":0}",614.7398906225498,False,,False,0.0,,,,,,0.0
331.71052646079966,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,124.66107940673828,116.60357666015625,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,4,True,"{""mid"":1,""t0"":331.71052646079966,""t1"":353.47068146127395,""jid"":5,""oid"":0}",601.1764362549043,False,,False,0.0,,,,,,0.0
336.3006755634536,maintenance,POMCP,16,3,0,"[0.9134077429771423,-0.036730121821165085,22.14552116394043,0.0,0.0,149.29148864746094,61.57225036621094,2.0,0.00029328357777558267,0.0,119.85930633544922,0.9134077429771423,0.009999999776482582,336.3006896972656,0.002540832618251443,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.91340772608145,-0.03673012200244041,22.14552203304432,0.0,0,0.0,0.0002932835740691923,0.0,0.0,0.0,0.0002932835740691923,0.0,0.0,336.3006755634536,61.5722488989729,2.0,,,,,,,0.0,False,0.0,336.3006755634536,456.1599819902641,False,0.0002932835740691923,0.0,0.0
336.3006755634536,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,149.29148864746094,133.97254943847656,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,1,True,"{""mid"":0,""t0"":336.3006755634536,""t1"":364.01250135788376,""jid"":4,""oid"":1}",614.7398906225498,False,,False,0.0,,,,,,0.0
353.47068146127395,maintenance,POMCP,17,6,1,"[0.814825713634491,-0.04284781590104103,16.682897567749023,0.0,0.0,143.04930114746094,61.57225036621094,2.0,0.0007856157026253641,0.0,119.62349700927734,0.814825713634491,0.009999999776482582,353.4706726074219,0.0029104945715516806,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.8148256909508064,-0.042847816026445495,16.682896755102266,0.0,0,0.0,0.0007856156862098222,0.0,0.0,0.0,0.0007856156862098222,0.0,0.0,353.47068146127395,61.5722488989729,2.0,,,,,,,0.0,False,0.0,353.47068146127395,473.0941778160658,False,0.0007856156862098222,0.0,0.0
353.47068146127395,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,143.04930114746094,136.4726104736328,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,1,True,"{""mid"":5,""t0"":353.47068146127395,""t1"":358.6610999759697,""jid"":5,""oid"":1}",601.1764362549043,False,,False,0.0,,,,,,0.0
358.6610999759697,maintenance,POMCP,18,2,5,"[0.9852699637413025,-0.006803720258176327,130.11557006835938,0.0,0.0,142.94615173339844,61.57225036621094,2.0,0.00014297474990598857,0.0,119.93138885498047,0.9852699637413025,0.009999999776482582,358.6611022949219,0.0017551274504512548,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9852699518699896,-0.006803720099283317,130.1155748548858,0.0,0,0.0,0.00014297475186556837,0.0,0.0,0.0,0.00014297475186556837,0.0,0.0,358.6610999759697,61.5722488989729,2.0,,,,,,,0.0,False,0.0,358.6610999759697,478.59249171544224,False,0.00014297475186556837,0.0,0.0
364.01250135788376,maintenance,POMCP,19,4,0,"[0.9085178971290588,-0.0048898053355515,165.34767150878906,0.0,0.0,151.45066833496094,61.57225036621094,2.0,0.0003079764428548515,0.0,119.85226440429688,0.9085178971290588,0.009999999776482582,364.01251220703125,0.0026445183902978897,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9085179207040798,-0.004889805377370271,165.34766893706092,0.0,0,0.0,0.00030797645247157183,0.0,0.0,0.0,0.00030797645247157183,0.0,0.0,364.01250135788376,61.5722488989729,2.0,,,,,,,0.0,False,0.0,364.01250135788376,483.8647636788338,False,0.00030797645247157183,0.0,0.0
364.01250135788376,scheduling,POMCP,,,,"[6.0,2.0,2.0,3.0,61.57225036621094,2.0,151.45066833496094,137.85906982421875,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,0,4,True,"{""mid"":0,""t0"":364.01250135788376,""t1"":410.47469797533114,""jid"":5,""oid"":2}",601.1764362549043,False,,False,0.0,,,,,,0.0
364.01250135788376,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,151.45066833496094,137.85906982421875,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,2,1,True,"{""mid"":5,""t0"":364.01250135788376,""t1"":377.9189236098385,""jid"":4,""oid"":2}",614.7398906225498,False,,False,0.0,,,,,,0.0
377.9189236098385,maintenance,POMCP,20,3,5,"[0.9519752860069275,-0.0332946814596653,25.58892822265625,0.0,0.0,149.82125854492188,61.57225036621094,2.0,0.0001994489721255377,0.0,119.90430450439453,0.9519752860069275,0.009999999776482582,377.9189147949219,0.001925647142343223,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9519752690408058,-0.0332946828291838,25.588928821211766,0.0,0,0.0,0.00019944896692054346,0.0,0.0,0.0,0.00019944896692054346,0.0,0.0,377.9189236098385,61.5722488989729,2.0,,,,,,,0.0,False,0.0,377.9189236098385,497.8232262842579,False,0.00019944896692054346,0.0,0.0
377.9189236098385,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,149.82125854492188,126.40805053710938,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,1,1,True,"{""mid"":5,""t0"":377.9189236098385,""t1"":383.4752651076058,""jid"":4,""oid"":3}",614.7398906225498,False,,False,0.0,,,,,,0.0
383.4752651076058,maintenance,POMCP,21,4,5,"[0.9286283254623413,-0.023346969857811928,35.49189758300781,0.0,0.0,155.702392578125,61.57225036621094,2.0,0.00025188576546497643,0.0,119.87915802001953,0.9286283254623413,0.009999999776482582,383.4752502441406,0.002433416433632374,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9286282988453577,-0.02334697019544807,35.491898602196976,0.0,0,0.0,0.00025188576015881993,0.0,0.0,0.0,0.00025188576015881993,0.0,0.0,383.4752651076058,61.5722488989729,2.0,,,,,,,0.0,False,0.0,383.4752651076058,503.35442083085746,False,0.00025188576015881993,0.0,0.0
383.4752651076058,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,61.57225036621094,2.0,155.702392578125,123.13920593261719,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,61.5722488989729,2.0,1,0,True,"{""mid"":3,""t0"":383.4752651076058,""t1"":410.66933349669284,""jid"":4,""oid"":4}",614.7398906225498,False,,False,0.0,,,,,,0.0
410.47469797533114,maintenance,POMCP,22,5,0,"[0.8666201233863831,-0.04189778119325638,18.297391891479492,0.0,0.0,151.93406677246094,53.85097122192383,2.0,0.0004681744030676782,0.0,119.7754898071289,0.8666201233863831,0.009999999776482582,410.4747009277344,0.0028037228621542454,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.8666201386779518,-0.04189778202612793,18.297391928763172,0.0,0,0.0,0.00046817440518644773,0.0,0.0,0.0,0.00046817440518644773,0.0,0.0,410.47469797533114,53.85096978605037,2.0,,,,,,,0.0,False,0.0,410.47469797533114,530.250184549335,False,0.00046817440518644773,0.0,0.0
410.47469797533114,scheduling,POMCP,,,,"[5.0,2.0,1.0,2.0,53.85097122192383,2.0,151.93406677246094,137.95574951171875,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,53.85096978605037,2.0,1,1,True,"{""mid"":2,""t0"":410.47469797533114,""t1"":418.92970495077947,""jid"":5,""oid"":3}",601.1764362549043,False,,False,0.0,,,,,,0.0
410.66933349669284,maintenance,POMCP,23,2,3,"[0.9504181146621704,-0.041796762496232986,20.346508026123047,0.0,0.0,134.26654052734375,53.85097122192383,2.0,0.00020257836149539798,0.0,119.90280151367188,0.9504181146621704,0.009999999776482582,410.6693420410156,0.0023016794584691525,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9504181151231437,-0.0417967607400459,20.34650772131127,0.0,0,0.0,0.00020257836672269404,0.0,0.0,0.0,0.00020257836672269404,0.0,0.0,410.66933349669284,53.85096978605037,2.0,,,,,,,0.0,False,0.0,410.66933349669284,530.5721352665018,False,0.00020257836672269404,0.0,0.0
418.92970495077947,maintenance,POMCP,24,4,2,"[0.8887729644775391,-0.010055416263639927,78.44259643554688,0.0,0.0,153.5003662109375,53.85097122192383,2.0,0.000375179952243343,0.0,119.8200454711914,0.8887729644775391,0.009999999776482582,418.9297180175781,0.003088762518018484,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.8887729503481968,-0.01005541582397218,78.4425989095107,0.0,0,0.0,0.0003751799599748467,0.0,0.0,0.0,0.0003751799599748467,0.0,0.0,418.92970495077947,53.85096978605037,2.0,,,,,,,0.0,False,0.0,418.92970495077947,538.7497536320219,False,0.0003751799599748467,0.0,0.0
418.92970495077947,scheduling,POMCP,,,,"[6.0,1.0,1.0,2.0,53.85097122192383,2.0,153.5003662109375,153.5003662109375,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,53.85096978605037,2.0,1,1,True,"{""mid"":4,""t0"":418.92970495077947,""t1"":435.84582529642614,""jid"":5,""oid"":4}",601.1764362549043,False,,False,0.0,,,,,,0.0
435.84582529642614,maintenance,POMCP,25,4,4,"[0.906093955039978,-0.03590216115117073,22.452518463134766,0.0,0.0,150.0,53.85097122192383,2.0,0.0003155305457767099,0.0,119.84864044189453,0.906093955039978,0.009999999776482582,435.8458251953125,0.0026323175989091396,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.9060939528855003,-0.035902162056441145,22.452518364165773,0.0,0,0.0,0.0003155305314045979,0.0,0.0,0.0,0.0003155305314045979,0.0,0.0,435.84582529642614,53.85096978605037,2.0,,,,,,,0.0,False,0.0,435.84582529642614,555.6944661782902,False,0.0003155305314045979,0.0,0.0
501.56626286174026,scheduling,POMCP,,,,"[6.0,1.0,1.0,2.0,169.85574340820312,2.0,87.89198303222656,87.89198303222656,0.0,0.0,0.0,0.0]",,,,,,,,,,,,,,,,,,169.8557364009406,2.0,2,1,True,"{""mid"":5,""t0"":501.56626286174026,""t1"":533.5091588498308,""jid"":6,""oid"":0}",677.3502352736114,False,,False,0.0,,,,,,0.0
513.506900496551,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,90.89818572998047,2.0,73.78341674804688,72.049072265625,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,90.89818701787567,2.0,0,5,True,"{""mid"":2,""t0"":513.506900496551,""t1"":517.6490182800036,""jid"":7,""oid"":0}",656.7378807874077,False,,False,0.0,,,,,,0.0
517.6490182800036,maintenance,POMCP,26,5,2,"[0.8790526390075684,-0.009720290079712868,80.14705657958984,0.0,0.0,79.51536560058594,90.89818572998047,2.0,0.00041346397483721375,0.0,119.80170440673828,0.8790526390075684,0.009999999776482582,517.6490478515625,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.8790526600813976,-0.009720290266799214,80.14705720695841,0.0,0,0.0,0.00041346398290847844,0.0,0.0,0.0,0.00041346398290847844,0.0,0.0,517.6490182800036,90.89818701787567,2.0,,,,,,,0.0,False,0.0,517.6490182800036,637.4507195921376,False,0.00041346398290847844,0.0,0.0
517.6490182800036,scheduling,POMCP,,,,"[5.0,2.0,1.0,3.0,90.89818572998047,2.0,79.51536560058594,73.35045623779297,0.0,0.1666666716337204,0.0,0.0]",,,,,,,,,,,,,,,,,,90.89818701787567,2.0,0,5,True,"{""mid"":2,""t0"":517.6490182800036,""t1"":540.9371487032566,""jid"":7,""oid"":1}",656.7378807874077,False,,False,0.0,,,,,,0.0
